# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-04-17,WP042026,5.0,2026-04-20 12:00:00,3 days 12:00:00,28.26,161.66,991.0,35.9,77.27397704708994,77.27397704708994,0.0,0.0,0.3797829872694365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,5.0,2026-04-20 18:00:00,3 days 18:00:00,28.13,164.78,996.1,30.4,144.9409726028418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,5.0,2026-04-21 00:00:00,4 days 00:00:00,28.07,165.79,1000.4,26.8,123.99667646597293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,5.0,2026-04-21 06:00:00,4 days 06:00:00,28.05,168.4,1001.3,29.0,76.92413533538979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,5.0,2026-04-21 12:00:00,4 days 12:00:00,26.88,168.94,1002.0,21.2,77.69136828921671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,6.0,2026-04-17 00:00:00,0 days 00:00:00,19.5,145.4,971.0,80.0,46.0,435.0,380.0,380.0,380.0,,,,,,,,
2026-04-17,WP042026,6.0,2026-04-17 06:00:00,0 days 06:00:00,20.1,145.68,966.9,76.8,56.51353295498042,317.7098240417312,355.69741644831606,312.6188992082185,261.15572242094174,177.27471621571937,188.5590185327125,169.70691425766427,155.1713086042691,110.02499854978537,111.9432707989766,96.77393433411628,96.8798877875796
2026-04-17,WP042026,6.0,2026-04-17 12:00:00,0 days 12:00:00,20.76,145.84,955.9,96.1,26.165144823394712,330.86387088959964,339.00986722300746,300.77384283914296,276.84180175448364,174.25249417845012,182.27596785979333,164.73030799241823,158.64175419875426,110.89033093655102,111.51294942657604,96.09180675955444,98.2312621561534
2026-04-17,WP042026,6.0,2026-04-17 18:00:00,0 days 18:00:00,21.22,146.16,958.7,80.3,51.30959216283255,392.14097756500337,391.9761534181474,334.6533496044344,327.7518573971837,239.05800293422243,240.46015689654325,209.20434162599383,217.25835598763013,152.93427128181554,152.57104356574283,132.13921204240256,138.1284097050007
2026-04-17,WP042026,6.0,2026-04-18 00:00:00,1 days 00:00:00,22.89,145.5,960.8,97.2,61.09621370696635,673.0415854455659,663.6466351485133,587.3613612003792,611.6939164462106,391.50825827940616,376.99159661614567,321.34919467064947,349.6239297068292,173.19826683855172,168.7435436846847,144.569576096751,155.274568633464
2026-04-17,WP042026,6.0,2026-04-18 06:00:00,1 days 06:00:00,23.79,146.28,976.7,68.5,66.95825739328158,459.1347637384361,454.72682898311166,350.81880644300105,392.20559956325474,280.4187067839991,271.00655520836267,224.267330580712,250.54726338212836,147.29404000709175,143.9032761557936,121.69056276991586,132.129556825995
2026-04-17,WP042026,6.0,2026-04-18 12:00:00,1 days 12:00:00,24.97,147.62,981.6,59.2,124.73105519869182,525.978768367724,561.9734662239517,465.0535486746302,469.65904580759377,214.94364775954705,214.02649639050364,164.85500347164106,168.4371931666877,0.0,0.0,0.0,0.0
2026-04-17,WP042026,6.0,2026-04-18 18:00:00,1 days 18:00:00,26.39,149.13,985.4,55.8,124.76595928127314,521.166435518569,582.058899704484,490.1238243026953,466.85998019808426,237.1377986556824,241.20773128586455,191.41758239686345,185.9894656289982,0.0,0.0,0.0,0.0
2026-04-17,WP042026,6.0,2026-04-19 00:00:00,2 days 00:00:00,27.6,150.13,981.2,49.9,147.49124393286309,515.8717978152779,566.83163302825,481.728840984357,463.80554646995984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,6.0,2026-04-19 06:00:00,2 days 06:00:00,28.38,152.54,981.7,42.2,68.14512662520852,5.674474658014583,68.14512662520852,5.689762665480217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,6.0,2026-04-19 12:00:00,2 days 12:00:00,29.32,155.01,986.4,33.4,73.17735496145426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,6.0,2026-04-19 18:00:00,2 days 18:00:00,29.62,158.04,987.3,45.8,178.797967547813,178.797967547813,81.17340232829483,57.24245719080104,67.07424048446511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,6.0,2026-04-20 00:00:00,3 days 00:00:00,29.83,161.04,990.1,35.3,211.46298481774875,57.46797038273348,211.46298481774875,53.27310642837574,43.87487021889973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,6.0,2026-04-20 06:00:00,3 days 06:00:00,30.14,164.39,989.6,36.2,149.01188412169847,149.01188412169847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,7.0,2026-04-17 00:00:00,0 days 00:00:00,19.5,145.4,971.0,80.0,46.0,435.0,380.0,380.0,380.0,,,,,,,,
2026-04-17,WP042026,7.0,2026-04-17 06:00:00,0 days 06:00:00,20.28,145.64,943.6,100.7,25.01672368449651,392.0504146548436,410.0607511008124,363.3981892319473,340.4766079772635,234.4279147679244,248.47739823661252,219.1086456692628,215.1533972167368,160.935018126717,167.16210354240403,144.0836976284071,143.1784525023288
2026-04-17,WP042026,7.0,2026-04-17 12:00:00,0 days 12:00:00,20.56,145.92,953.5,98.6,6.090592895726758,340.8397567599054,354.4930247379066,320.90365529575115,296.01215987503883,212.706276851986,222.68815002537545,197.9311056235025,192.7551248481132,138.8320379676437,138.83573522736253,120.46748220240426,122.49491566435654
2026-04-17,WP042026,7.0,2026-04-17 18:00:00,0 days 18:00:00,21.5,146.24,955.0,79.2,18.58024792292979,332.9982846437154,333.7468099032968,277.6825434239024,260.81167154261937,147.95037494422672,151.8403981165549,121.2600518142158,123.852201853384,80.34780831558997,82.8041105162126,69.97266022604916,68.1731644225512
2026-04-17,WP042026,7.0,2026-04-18 00:00:00,1 days 00:00:00,22.16,146.42,970.1,72.6,31.2272316948178,347.2722200800051,365.1541784032372,297.7554161623113,308.4083585876539,215.56963728441028,218.7758866445832,176.9269034523752,190.0915173296004,122.53754333416094,122.51229206640986,103.37085692476828,106.23139991658
2026-04-17,WP042026,7.0,2026-04-18 06:00:00,1 days 06:00:00,23.44,146.94,962.5,74.9,45.38199859999895,377.94402562416894,377.1022434182012,302.69957703941463,303.17767705287054,204.7215906552416,201.83788610403855,163.4569616357733,179.74747559262232,118.83615078144014,114.63234262106003,93.49515552685,102.28431335941836
2026-04-17,WP042026,7.0,2026-04-18 12:00:00,1 days 12:00:00,24.21,147.73,969.5,74.1,43.38810082286426,411.2023883855848,428.4109720893723,345.18935787105914,347.6596741184404,242.35366408583369,246.2419487596379,197.93027387566715,210.51097581866367,126.65916133577336,124.33141785082329,103.95815938103422,108.12323673791572
2026-04-17,WP042026,7.0,2026-04-18 18:00:00,1 days 18:00:00,25.24,148.66,971.1,64.3,61.32074532617429,353.10857720914373,364.772355829954,293.2911162628052,275.8458960277435,182.9968723191007,182.89369853029416,146.82113564329734,153.19872568899063,61.32074532617429,57.65842312029713,48.35614212774641,47.98591337176197
2026-04-17,WP042026,7.0,2026-04-19 00:00:00,2 days 00:00:00,26.43,149.97,977.0,56.3,78.25964600636513,352.07841219552165,391.7147009297946,302.3483141215265,268.3021907074026,1.2917623141978112,78.25964600636513,1.8855185294480488,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,7.0,2026-04-19 06:00:00,2 days 06:00:00,27.45,151.67,980.8,55.1,131.30256618680124,232.07079156691023,258.7001214101901,198.1048271264044,176.48655471644344,0.4731298394314667,131.30256618680124,2.204981105694695,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,7.0,2026-04-19 12:00:00,2 days 12:00:00,28.47,153.99,989.0,47.2,166.28325361346523,337.89354752662405,371.30123128069135,296.22743988420314,271.789539019558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,7.0,2026-04-19 18:00:00,2 days 18:00:00,29.1,156.15,995.0,42.4,176.39060198633092,398.4495225051028,424.80274849723673,346.2871266477691,328.4449611287164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,7.0,2026-04-20 00:00:00,3 days 00:00:00,29.9,159.67,993.6,44.9,154.75862509688648,372.9320881160527,390.2140151021453,323.869701467534,305.0092284729864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,7.0,2026-04-20 06:00:00,3 days 06:00:00,30.3,162.88,999.3,38.1,73.43829351388605,11.02686800583194,73.43829351388605,11.53807557706462,3.8324884234114425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,8.0,2026-04-17 00:00:00,0 days 00:00:00,19.5,145.4,971.0,80.0,46.0,435.0,380.0,380.0,380.0,,,,,,,,
2026-04-17,WP042026,8.0,2026-04-17 06:00:00,0 days 06:00:00,19.86,145.73,959.0,87.0,14.026936284062042,343.9036227962896,345.766316510195,337.49706470038643,315.0348680577993,203.61696687586112,209.75653962920427,192.45052904757264,182.44898765088445,129.34170330398624,131.67964632345553,112.36051933536228,113.86499393094871
2026-04-17,WP042026,8.0,2026-04-17 12:00:00,0 days 12:00:00,20.94,146.31,965.3,88.1,29.22757435101957,286.3900050747179,303.49572215370665,268.13116445939323,259.6629227472433,170.25169547889166,172.2522140433239,150.90905097221545,152.46160326461322,112.1412672207476,111.7348984530971,94.84161137057193,98.6217240081265
2026-04-17,WP042026,8.0,2026-04-17 18:00:00,0 days 18:00:00,21.59,146.68,960.2,88.2,70.387797564929,321.3339503340918,330.25596784851734,247.01379731036727,288.9902736258131,198.24317559422155,196.80139607650744,167.04682901646157,175.31980279313146,144.80164672677213,142.1272982894767,118.5250148212522,125.4791188167174
2026-04-17,WP042026,8.0,2026-04-18 00:00:00,1 days 00:00:00,22.34,146.76,970.0,79.1,66.91973945992133,324.1407545715728,321.9646205935718,252.2718493786827,288.9625935165963,183.122930174889,173.56854744310766,143.03356740543703,157.21622262779474,109.95130206083128,103.7042152628974,84.8994673290858,93.13029574964312
2026-04-17,WP042026,8.0,2026-04-18 06:00:00,1 days 06:00:00,23.51,147.06,964.1,76.5,70.47748868055093,356.6374814024341,358.50757925169034,261.7592592501186,303.5765722013966,227.82557606793387,221.0071386591085,181.8932053703282,195.09136039380127,138.7751799151194,133.4959660298138,110.02134345802672,117.14525276461949
2026-04-17,WP042026,8.0,2026-04-18 12:00:00,1 days 12:00:00,24.54,147.8,978.1,65.0,122.20346350419716,335.5065944146472,353.2034815330624,303.4006269493393,292.6732876730605,195.1390252880337,196.9314170215804,162.5020481425321,164.6625670914982,122.20346350419716,69.12276142291967,56.22350770882588,59.85946718246623
2026-04-17,WP042026,8.0,2026-04-18 18:00:00,1 days 18:00:00,25.74,148.74,979.5,56.6,76.73836007087789,423.6205993934837,432.4999581238292,386.1624153013139,369.9452052436583,231.3897388774227,239.3585501951448,199.29168171264928,193.84777177404573,0.0,0.0,0.0,0.0
2026-04-17,WP042026,8.0,2026-04-19 00:00:00,2 days 00:00:00,26.6,150.18,982.9,56.7,95.50758658062328,401.980795348352,444.52170780759207,362.0945101183089,321.324684988909,180.57593935747428,195.90004453113124,149.37079627222175,139.44143918406817,0.0,0.0,0.0,0.0
2026-04-17,WP042026,8.0,2026-04-19 06:00:00,2 days 06:00:00,27.56,152.07,983.1,55.7,42.57701422119878,136.96286269920952,171.81596825355146,126.68439914539138,104.83742740277266,12.038974231823955,42.57701422119878,17.240240777349797,7.372009652804325,0.0,0.0,0.0,0.0
2026-04-17,WP042026,8.0,2026-04-19 12:00:00,2 days 12:00:00,28.51,154.94,985.6,49.0,114.06825807264592,445.5116182200112,476.7074196813867,404.8418840033164,361.6635683003483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,8.0,2026-04-19 18:00:00,2 days 18:00:00,29.74,157.22,986.2,46.3,168.85317745626435,313.8414275795826,336.2752739275743,283.6068219894969,269.0232324682329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,8.0,2026-04-20 00:00:00,3 days 00:00:00,30.3,160.66,988.8,41.9,135.35955283146382,29.017950212015577,135.35955283146382,27.38833738282017,21.77085689580793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,8.0,2026-04-20 06:00:00,3 days 06:00:00,30.27,163.96,985.3,40.9,47.19353485026029,12.328255032609768,47.19353485026029,5.038132999813109,6.354900284619072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,9.0,2026-04-17 00:00:00,0 days 00:00:00,19.5,145.4,971.0,80.0,46.0,435.0,380.0,380.0,380.0,,,,,,,,
2026-04-17,WP042026,9.0,2026-04-17 06:00:00,0 days 06:00:00,19.91,145.6,949.8,101.5,49.51978377829763,378.6157264072551,412.8790863607082,349.8527292933107,324.92243649395743,191.6273251767369,200.5744271290754,184.68272285449945,173.9534762982486,134.4061847451332,132.92023212946276,115.17205390350028,118.65364883671413
2026-04-17,WP042026,9.0,2026-04-17 12:00:00,0 days 12:00:00,20.43,146.18,967.3,77.1,56.528463014093,320.11158398605124,311.26528501646413,262.559985762168,274.00811283508494,205.13783516244328,202.1902178881346,185.50049864296727,187.80064477004424,129.01785059396855,127.19614618828524,109.74722184752191,115.9049201451573
2026-04-17,WP042026,9.0,2026-04-17 18:00:00,0 days 18:00:00,21.21,146.19,961.7,78.5,26.650290929747182,351.4939450041121,368.5488763754363,286.31111274727,298.1081422944633,199.28526220710825,193.73281801032587,165.8556330894771,171.86394130075254,110.3878545822188,106.01141801535331,89.4737512378322,96.2186338993148
2026-04-17,WP042026,9.0,2026-04-18 00:00:00,1 days 00:00:00,22.22,146.44,968.5,70.9,39.51167901430684,352.52687395134336,353.41013882879025,279.59997409139703,298.6141592088156,231.4119810905268,229.5214706670863,197.34643716963436,208.0897693381236,146.1979943543227,142.3141073232309,121.65470086152516,129.8383489976357
2026-04-17,WP042026,9.0,2026-04-18 06:00:00,1 days 06:00:00,23.22,147.18,968.4,70.8,58.4397226146565,379.9561164035789,380.6082638271507,288.5106675197924,305.7973018615353,248.84371283949275,248.15803374022624,206.5367091315288,218.48770429215864,133.27413367420644,132.0695859432061,111.86590289438436,116.79783136411118
2026-04-17,WP042026,9.0,2026-04-18 12:00:00,1 days 12:00:00,24.29,147.87,980.4,57.9,81.48341652538653,329.1174217382909,338.1929180343132,284.139247717397,290.1418961655497,234.22294762387725,234.8400849561399,196.65783916036665,204.89045845886875,0.0,0.0,0.0,0.0
2026-04-17,WP042026,9.0,2026-04-18 18:00:00,1 days 18:00:00,25.21,148.66,978.9,60.5,52.51703465568284,410.3874697009624,392.35103050113656,306.7487878396879,351.99163661619025,197.63272328569303,185.26912237472163,138.5080210435822,155.3574966807307,0.0,0.0,0.0,0.0
2026-04-17,WP042026,9.0,2026-04-19 00:00:00,2 days 00:00:00,26.49,150.14,983.6,53.5,47.695435545824296,321.4423955207393,314.1651376109438,262.2256772139639,263.94228158847466,116.91935468191632,117.0151020005282,84.4246499914913,93.88023850861784,0.0,0.0,0.0,0.0
2026-04-17,WP042026,9.0,2026-04-19 06:00:00,2 days 06:00:00,27.23,151.67,983.2,50.3,162.43739388346177,415.5797988390422,431.424876907706,379.7038461233681,375.38420287470046,162.43739388346177,128.5303998819002,103.6219655910655,106.42012937388913,0.0,0.0,0.0,0.0
2026-04-17,WP042026,9.0,2026-04-19 12:00:00,2 days 12:00:00,28.15,153.75,988.0,49.9,67.25405622507175,288.7903832937239,293.60010202143746,247.4777313155973,244.8268191260864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,9.0,2026-04-19 18:00:00,2 days 18:00:00,28.24,155.71,988.3,42.8,151.5239456782736,386.2969952811294,409.043359210641,358.38824210926805,354.4329754707376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,9.0,2026-04-20 00:00:00,3 days 00:00:00,29.03,157.99,993.4,37.5,164.8242543201373,321.8796211070537,327.17950463725697,288.88089933987214,287.70961325377584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,9.0,2026-04-20 06:00:00,3 days 06:00:00,29.2,160.29,991.7,38.3,210.2437540633887,406.349816601396,428.7655185795006,380.9039704189698,353.2777742852687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,9.0,2026-04-20 12:00:00,3 days 12:00:00,29.24,163.04,988.1,41.2,103.8914318835016,12.123664709245734,103.8914318835016,11.11694079288095,9.82359779738958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,9.0,2026-04-20 18:00:00,3 days 18:00:00,29.61,165.08,990.8,38.2,161.14294933992528,365.4472854175164,377.6741369269656,324.8664512392778,310.9742256170007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,9.0,2026-04-21 00:00:00,4 days 00:00:00,28.0,166.73,996.0,32.0,137.9851577204291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,9.0,2026-04-21 06:00:00,4 days 06:00:00,29.51,169.81,996.9,25.6,80.73235535364404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,9.0,2026-04-21 12:00:00,4 days 12:00:00,28.88,172.37,997.7,26.9,113.42791211118674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,10.0,2026-04-17 00:00:00,0 days 00:00:00,19.5,145.4,971.0,80.0,46.0,435.0,380.0,380.0,380.0,,,,,,,,
2026-04-17,WP042026,10.0,2026-04-17 06:00:00,0 days 06:00:00,19.93,145.6,973.4,78.0,75.84083001495037,295.9872184724579,328.4654686136155,300.7017399879485,248.82223300074588,159.3615187935875,173.001487823851,160.3787282046767,143.16096897213674,100.92861341866114,103.09782533077458,89.88828663621348,88.29320597264109
2026-04-17,WP042026,10.0,2026-04-17 12:00:00,0 days 12:00:00,20.85,146.07,964.6,73.7,49.24369516693448,298.8829212815807,323.66639416645614,236.80103891862296,236.8092306024755,153.46590052677655,149.30177962770546,122.35112853600002,125.13369910350494,80.31658733796007,78.40796967571174,65.59517849687333,68.90895377447839
2026-04-17,WP042026,10.0,2026-04-17 18:00:00,0 days 18:00:00,21.35,146.25,958.4,85.3,44.70856244635812,309.0766723930569,331.4613019621026,289.24465549546585,255.36485208283383,172.91646218977107,177.87691224155284,154.9334936320399,148.27174745924648,111.49293827023072,109.987650945236,91.3540835148578,95.6260370339426
2026-04-17,WP042026,10.0,2026-04-18 00:00:00,1 days 00:00:00,22.3,146.93,965.7,80.0,51.205167182825576,417.70577457725807,420.5455977724806,318.7876330589598,350.288286155273,243.9844014920556,237.58478296970503,199.82152769645216,213.99125192245515,144.30155545311138,141.51395890091533,118.65147703712768,128.00662295279528
2026-04-17,WP042026,10.0,2026-04-18 06:00:00,1 days 06:00:00,23.28,147.15,963.2,73.0,48.05430441556453,401.63339785102096,413.80836794640913,308.8449758071827,317.328541558551,222.14123385958857,218.24225065242695,180.5939713216331,183.73084433403724,122.46051861987544,118.1427151628023,97.68086192305664,103.92329722053589
2026-04-17,WP042026,10.0,2026-04-18 12:00:00,1 days 12:00:00,24.45,147.84,962.7,81.4,67.87482644555136,432.889964851915,444.4937304254031,364.8503102973197,368.5306413005519,261.4169055128856,266.42203263422874,231.9217723737396,237.70087290799592,164.3610198826725,163.1407740400555,141.0007387910276,147.5970805021496
2026-04-17,WP042026,10.0,2026-04-18 18:00:00,1 days 18:00:00,25.75,148.87,978.2,64.6,76.72799913925599,418.4191944024085,459.6556368865477,388.7175106135969,362.8389098774844,236.28745737169257,239.1002074212261,191.8732581061328,192.5479425722244,49.498534132638525,76.72799913925599,42.60487482818108,43.46702324543328
2026-04-17,WP042026,10.0,2026-04-19 00:00:00,2 days 00:00:00,27.09,149.91,980.5,53.3,119.69674137032136,366.0582116140713,418.0590009663409,330.47735162106505,315.5331179749912,169.34891043879807,171.25612226911284,131.2528732589515,128.17869400473052,0.0,0.0,0.0,0.0
2026-04-17,WP042026,10.0,2026-04-19 06:00:00,2 days 06:00:00,28.5,152.38,986.1,53.1,156.76532402013203,547.350941118261,595.9574512969019,503.085818290738,498.5451989067729,233.1946058285563,236.0680560263363,188.0784155134805,183.93174365324185,0.0,0.0,0.0,0.0
2026-04-17,WP042026,10.0,2026-04-19 12:00:00,2 days 12:00:00,29.1,154.64,983.7,47.3,137.64158978111726,513.6812291680499,562.480474274506,484.0201055324296,465.50867146170265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,10.0,2026-04-19 18:00:00,2 days 18:00:00,29.53,157.5,980.5,53.7,144.55408612473184,368.7815191700902,394.4491867243596,330.8114067105653,300.6715527785582,29.95290862389049,144.55408612473184,35.55329024456,25.554422873108592,0.0,0.0,0.0,0.0
2026-04-17,WP042026,10.0,2026-04-20 00:00:00,3 days 00:00:00,29.96,160.3,977.6,54.9,92.02958728823168,380.9591024425853,407.2342382234205,400.0613787575278,367.7988605300766,103.66342630771273,110.03839790043786,95.96609626818363,87.62995252675577,0.0,0.0,0.0,0.0
2026-04-17,WP042026,10.0,2026-04-20 06:00:00,3 days 06:00:00,30.65,164.14,980.7,53.2,57.37928191152082,219.13050913762777,242.66909868154573,238.1440903099332,217.13946312262007,69.26825178240105,74.17736852893763,68.07570926276195,60.93340394960512,0.0,0.0,0.0,0.0
2026-04-17,WP042026,10.0,2026-04-20 12:00:00,3 days 12:00:00,30.85,167.52,980.1,47.0,91.28244482991212,1.70605639192517,12.080094761488816,91.28244482991212,11.298297351384036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,11.0,2026-04-17 00:00:00,0 days 00:00:00,19.5,145.4,971.0,80.0,46.0,435.0,380.0,380.0,380.0,,,,,,,,
2026-04-17,WP042026,11.0,2026-04-17 06:00:00,0 days 06:00:00,20.22,145.7,959.1,79.4,38.7548922015632,316.3989929344765,331.491139003071,294.29020006791666,273.15553467817824,200.1844563320249,208.03553482648624,178.861385909776,180.2313808463153,132.03758626142664,133.62713079239757,113.87571140538292,115.01779024064632
